input,name,quantity,unit,size,preparation,comment,purpose
5 fluid ounces prepared iced tea,prepared iced tea,5,fluid ounce,,,,
"1 teaspoon minced hot pepper, such as jalapeno",hot pepper,1,teaspoon,,minced,such as jalapeno,
1/2 cup softened cream cheese,cream cheese,0.5,cup,,softened,,
"1 pound green beans, fresh",green beans,1,pound,,,fresh,
24 ounces fresh or frozen cheese ravioli,cheese ravioli,24,ounce,,,fresh or frozen,
1/2 cup small shell pasta,shell pasta,0.5,cup,small,,,
"1 bulb fennel, trimmed and thickly sliced",fennel,1,bulb,,trimmed and thickly sliced,,
1 fluid ounce brandy-based orange liqueur (such as Grand Marnier®),brandy-based orange liqueur,1,fluid ounce,,,such as Grand Marnier®,
3 cups low-salt chicken broth,low-salt chicken broth,3,cup,,,,
1 (1.25 ounce) package McCormick® Slow Cookers Sweet & Smoky Pulled Chicken Seasoning Mix,McCormick® Slow Cookers Sweet Smoky Pulled Chicken Seasoning Mix,1 1.25,ounce package,,,,
"1/3 cup coarsely chopped walnuts, toasted",walnuts,0.333,cup,,coarsely chopped toasted,,
12 crisp taco shells,crisp taco shells,12,,,,,
"1 cup butter, very soft",butter,1,cup,,very soft,,
"1/2 ounce unsweetened chocolate, chopped",unsweetened chocolate,0.5,ounce,,chopped,,
"2 pounds grilled chicken breasts, sliced",grilled chicken breasts,2,pound,,sliced,,
1 tablespoon McCormick® Caribbean Jerk Seasoning,McCormick® Caribbean Jerk Seasoning,1,tablespoon,,,,
"20 radishes, trimmed",radishes,20,,,trimmed,,
"10 leaves fresh basil, or more to taste",fresh basil,10,leaf,,,or more to taste,
"1 avocado, peeled, seeded and sliced",avocado,1,,,peeled seeded and sliced,,
1/2 teaspoon Demerara or sparkling sugar,Demerara or sparkling sugar,0.5,teaspoon,,,,
"balsamic vinegar, or to taste",balsamic vinegar,,,,,or to taste,
"1/2 cup finely chopped sweet onion, such as Vidalia",sweet onion,0.5,cup,,finely chopped,such as Vidalia,
"4 slices marbled rye bread, divided",marbled rye bread,4,slice,,divided,,
1 cup toasted almonds,almonds,1,cup,,toasted,,
5 fresh bratwurst links,fresh bratwurst link,5,,,,,
"4 roma (plum) tomatoes, cut into eighths",roma plum tomatoes,4,,,cut into eighths,,
1 cup watercress,watercress,1,cup,,,,
"1 cup canned, whole green beans, drained",canned whole green beans,1,cup,,drained,,
"4 (19 ounce) cans garbanzo beans, drained",garbanzo beans,4 19,ounce can,,drained,,
"4 ounces pickled green beans, cut in thirds",pickled green beans,4,ounce,,cut in thirds,,
"1/2 red beet, cut into small cubes",red beet,0.5,,,cut into small cube,,
"1 1/2 cups red and green candied cherries, quartered",red and green candied cherries,1.5,cup,,quartered,,
1 cup sliced peeled fresh peaches,fresh peaches,1,cup,,sliced peeled,,
1 1/2 tablespoons quick rise yeast,quick rise yeast,1.5,tablespoon,,,,
1 shot brewed espresso,brewed espresso,1,shot,,,,
1 cup JET-PUFFED Miniature Marshmallows,JET-PUFFED Miniature Marshmallows,1,cup,,,,
5 pounds pork tenderloin tips,pork tenderloin tips,5,pound,,,,
1 pound thinly sliced cooked turkey,turkey,1,pound,,thinly sliced cooked,,
2 1/2 cups pitted and sliced plums,plums,2.5,cup,,pitted and sliced,,
1 (8 ounce) can corn,corn,1 8,ounce can,,,,
"1 pound fresh pineapple, cut into chunks",fresh pineapple,1,pound,,cut into chunk,,
"2 tablespoons 60% vegetable oil spread, melted",60% vegetable oil spread,2,tablespoon,,melted,,
1/2 teaspoon Filippo Berio Olive Oil,Filippo Berio Olive Oil,0.5,teaspoon,,,,
1 cup chopped cauliflower,cauliflower,1,cup,,chopped,,
2 teaspoons powdered buttermilk (optional),powdered buttermilk,2,teaspoon,,,optional,
2 cups evaporated milk,evaporated milk,2,cup,,,,
"1 Granny Smith apple, cored and chopped",Granny Smith apple,1,,,cored and chopped,,
"3/4 cup chocolate chips, divided",chocolate chips,0.75,cup,,divided,,
1 1/2 tablespoons finely chopped red bell pepper (optional),red bell pepper,1.5,tablespoon,,finely chopped,optional,
3/4 cup finely flaked coconut,finely flaked coconut,0.75,cup,,,,
"1 medium red bell pepper, sliced into thin strips",red bell pepper,1,,medium,sliced into thin strip,,
"1 large tart apple - peeled, cored and sliced",tart apple,1,,large,peeled cored and sliced,,
3 cups cornbread crumbs,cornbread crumbs,3,cup,,,,
"1 large onion, sliced into strips",onion,1,,large,sliced into strip,,
1 (3 ounce) fillet sole fillet,fillet sole fillet,1 3,ounce,,,,
1 cup COLLEGE INN® Light & Fat Free Chicken Broth,COLLEGE INN® Light Fat Free Chicken Broth,1,cup,,,,
2 tablespoons chipotle chilies in adobo sauce,chipotle chilies in adobo sauce,2,tablespoon,,,,
"3 (1-inch) strips lemon zest, or more to taste",lemon zest,3 1,inch strip,,,or more to taste,
"1 1/2 cups shredded reduced-fat extra-sharp Cheddar cheese, divided",reduced-fat extra-sharp Cheddar cheese,1.5,cup,,shredded divided,,
1 1/2 cups stone-ground white grits (see note),stone-ground white grits,1.5,cup,,,see note,
"1 pinch nutmeg, ground",nutmeg,1,pinch,,ground,,
"4 yellow onions, diced",yellow onions,4,,,diced,,
8 ounces frozen acai pulp (such as Sambazon ®,frozen acai pulp,8,ounce,,,such as Sambazon ®,
1/3 cup balsamic vinegar (may use white balsamic as shown),balsamic vinegar,0.333,cup,,,may use white balsamic as shown,
"12 ounces Asiago cheese, diced",Asiago cheese,12,ounce,,diced,,
"1 tablespoon honey, or more to taste (optional)",honey,1,tablespoon,,,or more to taste optional,
1 (3 pound) beef round tip roast,beef round tip roast,1 3,pound,,,,
2 tablespoons balsamic or white wine vinegar,balsamic or white wine vinegar,2,tablespoon,,,,
1 (15.1 ounce) box Pillsbury® Fudge Supreme Hot Fudge Swirl Premium Brownie Mix,Pillsbury® Fudge Supreme Hot Fudge Swirl Premium Brownie Mix,1 15.1,ounce box,,,,
1/2 cup chopped golden raisins,golden raisins,0.5,cup,,chopped,,
1 (9 inch) pastry for a 9-inch pie crust,pastry for a 9 inch pie crust,1 9,inch,,,,
"1 (28 ounce) can whole peeled tomatoes with liquid, chopped",whole peeled tomatoes with liquid,1 28,ounce can,,chopped,,
15 fresh cranberries,fresh cranberries,15,,,,,
2 cups shredded process American cheese,process American cheese,2,cup,,shredded,,
"6 bratwurst sausages, cut into 2-inch pieces",bratwurst sausages,6,,,cut into 2 inch piece,,
2 tablespoons adobo seasoning with cumin,adobo seasoning with cumin,2,tablespoon,,,,
"7 red potatoes, scrubbed and quartered",red potatoes,7,,,scrubbed and quartered,,
"1/2 seedless cucumber (usually plastic-wrapped), peeled, halved lengthwise, seeded, and cut into 1/4-inch-thick slices",seedless cucumber,0.5,,,peeled halved lengthwise seeded and cut into 0.25 inch-thick slice,usually plastic-wrapped,
Shredded Cheddar or taco-seasoned cheese blend,Cheddar or taco-seasoned cheese blend,,,,Shredded,,
1/3 cup amaretto liqueur,amaretto liqueur,0.333,cup,,,,
"4 cups romaine lettuce, chopped",romaine lettuce,4,cup,,chopped,,
1 (12 ounce) loaf prepared pound cake,prepared pound cake,1 12,ounce loaf,,,,
1 1/4 cups margarine,margarine,1.25,cup,,,,
2/3 cup nonfat plain Greek yogurt,nonfat plain Greek yogurt,0.667,cup,,,,
1 teaspoon ancho chile pepper powder,ancho chile pepper powder,1,teaspoon,,,,
3/4 cup mashed ripe banana,ripe banana,0.75,cup,,mashed,,
"1/4 cup bread flour, or more if needed",bread flour,0.25,cup,,,or more if needed,
"2 cups mashed, cooked butternut squash",butternut squash,2,cup,,mashed cooked,,
2 pounds chopped fresh green beans,fresh green beans,2,pound,,chopped,,
"1 small green bell pepper, cut into matchsticks",green bell pepper,1,,small,cut into matchsticks,,
"1 medium avocado, peeled, pitted, and sliced",avocado,1,,medium,peeled pitted and sliced,,
8 thick slices Italian bread,Italian bread,8,thick slice,,,,
"1 tablespoon finely crushed garlic, or to taste",garlic,1,tablespoon,,finely crushed,or to taste,
4 pita bread rounds,pita bread rounds,4,,,,,
"6 tablespoons unsalted butter, well softened",unsalted butter,6,tablespoon,,well softened,,
"10 green onions, diced",green onions,10,,,diced,,
"6 tablespoons unsalted butter, sliced",unsalted butter,6,tablespoon,,sliced,,
1 cup sweetened dried cranberries (i.e. Craisins®),sweetened dried cranberries,1,cup,,,i.e. Craisins®,
"3 (8 ounce) packages cream cheese, cubed",cream cheese,3 8,ounce package,,cubed,,
5 cups packed torn fresh spinach,torn fresh spinach,5,cup,,,packed,
"6 fresh basil leaves, sliced",fresh basil leaf,6,,,sliced,,
"4 red bell peppers, seeded and cut into strips",red bell peppers,4,,,seeded and cut into strip,,
3 (1 ounce) squares milk chocolate,milk chocolate,3 1,ounce square,,,,
2 cups nonfat Greek style plain yogurt,nonfat Greek style plain yogurt,2,cup,,,,
"1/2 cup PLANTERS Walnut Pieces, toasted",PLANTERS Walnut Piece,0.5,cup,,toasted,,
1 (5 ounce) container process sharp cheese spread,process sharp cheese spread,1 5,ounce container,,,,
"2 (12 ounce) packages frozen mixed berries, thawed, well drained",frozen mixed berries,2 12,ounce package,,thawed well drained,,
4 ounces milk chocolate chips,milk chocolate chips,4,ounce,,,,
4 pounds bone-in country-style pork ribs,bone-in country-style pork rib,4,pound,,,,
3 (14.5 ounce) cans black beans,black beans,3 14.5,ounce can,,,,
"2 teaspoons curry powder, preferably Madras",curry powder,2,teaspoon,,,preferably Madras,
1 (8 ounce) jar dried chipped beef,dried chipped beef,1 8,ounce jar,,,,
1/2 cup pasteurized egg,pasteurized egg,0.5,cup,,,,
4 (14 ounce) cans reduced-sodium chicken broth,reduced-sodium chicken broth,4 14,ounce can,,,,
2 cups milk chocolate chips (such as Guittard®),milk chocolate chips,2,cup,,,such as Guittard®,
"3 1/2 teaspoons unsweetened cocoa powder, or to taste",unsweetened cocoa powder,3.5,teaspoon,,,or to taste,
"1 pound maple-flavored bacon, strips cut in half crosswise",maple-flavored bacon,1,pound,,strip cut in half crosswise,,
"1 cup whole macadamia nuts, divided",whole macadamia nuts,1,cup,,divided,,
"1 butternut squash, peeled, halved lengthwise, seeded, and cut into 1-inch dice",butternut squash,1,,,peeled halved lengthwise seeded and cut into 1 inch dice,,
1 teaspoon ground ginger root,ground ginger root,1,teaspoon,,,,
"1/2 cucumber - peeled, seeded, and diced",cucumber,0.5,,,peeled seeded and diced,,
"1/2 cup black beans, drained",black beans,0.5,cup,,drained,,
4 tablespoons farmer's cheese or part-skim ricotta cheese,farmer's cheese or part-skim ricotta cheese,4,tablespoon,,,,
"3 1/4 cups peeled, seeded, and diced yellow squash",yellow squash,3.25,cup,,peeled seeded and diced,,
"12 lemons, thinly sliced",lemons,12,,,thinly sliced,,
"1 large head cauliflower, broken into florets (large stems discarded)",cauliflower,1,large head,,broken into florets large stem discarded,,
3 cups drained and rinsed sauerkraut,sauerkraut,3,cup,,drained and rinsed,,
2 tablespoons minced peeled apple,apple,2,tablespoon,,minced peeled,,
oil,oil,,,,,,
1/2 tablespoon dried basil leaves,dried basil leaf,0.5,tablespoon,,,,
"6 heads baby bok choy, trimmed",baby bok choy,6,head,,trimmed,,
1/3 cup sweet rice wine,sweet rice wine,0.333,cup,,,,
"2 bunches green onions, diced",green onions,2,bunch,,diced,,
"2 pounds uncooked shrimp, peeled and deveined",shrimp,2,pound,,uncooked peeled and deveined,,
2 tablespoons egg substitute,egg substitute,2,tablespoon,,,,
"1 (6 inch) serrano pepper, diced",serrano pepper,1 6,inch,,diced,,
1 tablespoon hot pepper sauce (such as Frank's RedHot®),hot pepper sauce,1,tablespoon,,,such as Frank's RedHot®,
2 cups cut fresh asparagus (2 inch pieces),fresh asparagus,2,cup,,cut,2 inch piece,
"68 NILLA Wafers, divided",NILLA Wafers,68,,,divided,,
1 cup sliced leeks,leeks,1,cup,,sliced,,
2 teaspoons whole fresh rosemary leaves,whole fresh rosemary leaf,2,teaspoon,,,,
"3 fat-free graham crackers, crushed",fat-free graham crackers,3,,,crushed,,
"1 habanero pepper, chopped (use gloves)",habanero pepper,1,,,chopped,use gloves,
"2 cumin seeds, or to taste",cumin seeds,2,,,,or to taste,
"2 small carrots, peeled and finely chopped in food processor",carrots,2,,small,peeled and finely chopped in food processor,,
4 medium red potatoes (about 4 ounces each),red potatoes,4 4,ounce,medium,,about each,
4 teaspoons Morton® Coarse Kosher Salt,Morton® Coarse Kosher Salt,4,teaspoon,,,,
1 teaspoon powdered alum,powdered alum,1,teaspoon,,,,
2 1/2 pounds chicken drumsticks,chicken drumsticks,2.5,pound,,,,
"1/2 lemon, cut into wedges (optional)",lemon,0.5,,,cut into wedge,optional,
"1 tablespoon balsamic vinaigrette salad dressing, or to taste",balsamic vinaigrette salad dressing,1,tablespoon,,,or to taste,
1 cup pigeon peas,pigeon peas,1,cup,,,,
"1 small jalapeno pepper, finely chopped",jalapeno pepper,1,,small,finely chopped,,
"1 pound white sugar, or as needed",white sugar,1,pound,,,or as needed,
"2 tablespoons paprika, or more to taste",paprika,2,tablespoon,,,or more to taste,
1/2 cup sliced cabbage,cabbage,0.5,cup,,sliced,,
4 1/2 ounces Buitoni fresh angel-hair pasta,Buitoni fresh angel-hair pasta,4.5,ounce,,,,
1/2 cup coarsely chopped drained fresh pineapple or well-drained canned pineapple tidbits,fresh pineapple or well-drained canned pineapple tidbits,0.5,cup,,coarsely chopped drained,,
2 tablespoons orange marmalade fruit spread,orange marmalade fruit spread,2,tablespoon,,,,
"2 cups walnuts, chopped",walnuts,2,cup,,chopped,,
"1 jalapeno pepper, seeded and roughly chopped",jalapeno pepper,1,,,seeded and roughly chopped,,
"1 teaspoon ground red chile pepper, or to taste",ground red chile pepper,1,teaspoon,,,or to taste,
1/2 cup Neufchatel cheese,Neufchatel cheese,0.5,cup,,,,
8 ounces dry soba noodles or whole wheat spaghetti,dry soba noodles or whole wheat spaghetti,8,ounce,,,,
2 ounces bean sprouts,bean sprouts,2,ounce,,,,
"4 large yellow zucchini, sliced into long, thin strips",yellow zucchini,4,,large,sliced into long thin strip,,
1/4 cup shredded Romano or Parmesan cheese,Romano or Parmesan cheese,0.25,cup,,shredded,,
1 tablespoon Edible glitter,Edible glitter,1,tablespoon,,,,
6 (1.45 ounce) bars dark chocolate candy,dark chocolate candy,6 1.45,ounce bar,,,,
"1/4 cup carrot, finely diced",carrot,0.25,cup,,finely diced,,
"4 slices whole-grain bread, lightly toasted",whole-grain bread,4,slice,,lightly toasted,,
4 leaves chopped romaine lettuce,romaine lettuce,4,leaf,,chopped,,
8 ounces thinly sliced Black Forest or smoked ham,Black Forest or smoked ham,8,ounce,,thinly sliced,,
4 ounces sliced turkey breast,turkey breast,4,ounce,,sliced,,
"1 1/8 teaspoons herbes de Provence (see Note), divided",herbes de Provence,1.125,teaspoon,,divided,see Note,
"1 (1.2 ounce) package chocolate candy bar, broken into pieces",chocolate candy bar,1 1.2,ounce package,,broken into piece,,
2 tablespoons tahini,tahini,2,tablespoon,,,,
"1/4 cup sun-dried tomatoes, packed without oil (about 6)",sun-dried tomatoes packed without oil,0.25 6,cup,,,about,
cocktail umbrellas,cocktail umbrellas,,,,,,
15 ladyfinger cookies,ladyfinger cookies,15,,,,,
"1 (4 ounce) package cream cheese, cubed",cream cheese,1 4,ounce package,,cubed,,
"3/4 cup fresh pea pods, halved",fresh pea pod,0.75,cup,,halved,,
"1 pound frozen white bread dough, thawed overnight in refrigerator according to package instructions",frozen white bread dough,1,pound,,thawed overnight in refrigerator according to package instructions,,
"1 teaspoon sea salt, or more to taste",sea salt,1,teaspoon,,,or more to taste,
"4 plums, pitted and diced",plums,4,,,pitted and diced,,
1 1/4 cups 2% milk,2% milk,1.25,cup,,,,
"4 green onions, thinly sliced",green onions,4,,,thinly sliced,,
"1 pound kielbasa sausage, sliced thin",kielbasa sausage,1,pound,,sliced thin,,
"1 (3 inch) piece fresh ginger, peeled and cut into 1/8-inch-thick matchsticks",fresh ginger,1 3,inch piece,,peeled and cut into 0.125 inch-thick matchsticks,,
3 pounds smoked pork shoulder,smoked pork shoulder,3,pound,,,,
"1 (15.5 ounce) can black beans, drained, rinsed well and drained again",black beans,1 15.5,ounce can,,drained rinsed well and drained again,,
"1 pound boneless lamb (leg, loin or shoulder), trimmed of fat and cut into 1/2-by-2-inch strips",boneless lamb,1,pound,,trimmed of fat and cut into 0.5-by-2 inch strip,leg loin or shoulder,
"3 tablespoons freshly grated lemon zest, or to taste",lemon zest,3,tablespoon,,freshly grated,or to taste,
"1 pound very fresh salmon fillets (sushi-grade preferred), thinly sliced",very fresh salmon fillets,1,pound,,thinly sliced,sushi-grade preferred,
1/2 teaspoon O Organics™ Extra Virgin Olive Oil,O Organics™ Extra Virgin Olive Oil,0.5,teaspoon,,,,
"3/4 cup tomatoes, chopped",tomatoes,0.75,cup,,chopped,,
1/4 cup reserved pan drippings,reserved pan drippings,0.25,cup,,,,
"3 dates, pitted and finely chopped",dates,3,,,pitted and finely chopped,,
"3 cucumbers, peeled and sliced",cucumbers,3,,,peeled and sliced,,
"4 cups cooked chicken breasts, shredded",chicken breasts,4,cup,,cooked shredded,,
2 small fresh red chile peppers,fresh red chile peppers,2,,small,,,
"1 small orange, juiced",orange,1,,small,juiced,,
"6 skinless, boneless chicken breast halves - cooked and shredded",skinless boneless chicken breast halves,6,,,cooked and shredded,,
"23 individually wrapped caramels, unwrapped",individually wrapped caramels,23,,,unwrapped,,
1/2 cup fresh raspberries for garnish (optional),fresh raspberries,0.5,cup,,,optional,for garnish
Lime Wedge,Lime Wedge,,,,,,
1 bunch pea shoots,pea shoot,1,bunch,,,,
"1 pound fresh okra, cut into small pieces",fresh okra,1,pound,,cut into small piece,,
"2 pepperoncinis, stemmed",pepperoncinis,2,,,stemmed,,
1 1/2 cups sliced fresh or frozen peaches,peaches,1.5,cup,,sliced,fresh or frozen,
"4 large carrots, cut diagonally into 1 1/2-inch slices",carrots,4,,large,cut diagonally into 1.5 inch slice,,
"8 ribs celery, cut into sticks",celery,8,rib,,cut into stick,,
"3 nectarines, sliced, divided",nectarines,3,,,sliced divided,,
1 pinch ground cardamom,ground cardamom,1,pinch,,,,
"1 (15 ounce) can no-salt-added black beans, drained",no-salt-added black beans,1 15,ounce can,,drained,,
"2 (8 ounce) packages pitted dates, chopped",pitted dates,2 8,ounce package,,chopped,,
"1 (16 ounce) jar pickled pearl onions, drained",pickled pearl onions,1 16,ounce jar,,drained,,
1 (14 ounce) package square wonton wrappers,square wonton wrappers,1 14,ounce package,,,,
